danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.315,0.976,-5.633,0.0826,0.00174,0.0799,0.976,0.403,149.654,3ZndRzRFoB09gq0DzmIyOh,251827
0.413,0.992,-3.923,0.375,0.0093,0.000562,0.232,0.29,166.906,2ZyNYdziwt0ZS9mxRiwnXM,207773
0.294,0.641,-9.316,0.0291,0.0163,0.22,0.112,0.226,79.759,3YRCqOhFifThpSRFJ1VWFM,536067
0.433,0.256,-14.628,0.047,0.712,0.845,0.115,0.609,126.0,4LgsQlPmwr1GyRqnWc3cx1,207453
0.373,0.903,-4.49,0.083,0.00077,5.86e-06,0.244,0.43,109.121,4o6k1XHlrIZay8v1m5VU83,263080
0.283,0.998,-2.134,0.155,0.00451,0.476,0.325,0.157,104.29,77Aq2TZHqT2qalPlcZIuOO,161867
0.612,0.924,-3.877,0.0316,0.159,4.34e-05,0.103,0.96,115.953,3i3GeK0qLQybu4ah42YmCY,295987
0.711,0.598,-7.314,0.0417,0.0819,0.727,0.0851,0.664,136.872,3NEjVofmH5hcab8Kn0wp3M,340507
0.377,0.185,-19.942,0.0355,0.943,0.768,0.0961,0.105,117.955,6LdtCV5bgLQhfGn72fpSvY,260067
0.767,0.787,-9.897,0.0331,0.0163,0.583,0.0513,0.964,126.879,5QLHGv0DfpeXLNFo7SFEy1,266200
0.426,0.693,-9.759,0.0377,0.0251,0.0065,0.101,0.751,126.804,1oT20g6f8rvymheUIdFr19,219840
0.664,0.705,-4.972,0.0382,0.0654,0.0,0.115,0.477,122.017,6sy3LkhNFjJWlaeSMNwQ62,257840
0.523,0.626,-9.425,0.0523,0.155,0.0,0.0869,0.917,134.127,383Xl5QTigwj3QiA3Qc6S7,214867
0.532,0.728,-9.079,0.0352,0.106,0.0108,0.0849,0.69,134.303,3fkPMWQ6cBNBLuFcPyMS8s,271000
0.383,0.599,-5.432,0.0304,0.644,3.61e-05,0.311,0.547,148.018,4ptSL1o2pRgNvrC4wsN1Pl,217800
0.555,0.98,-2.849,0.0947,0.00291,0.0,0.279,0.643,114.078,4O5GKVbnQ8U9BxYWu0hIug,146667
0.417,0.934,-3.908,0.119,0.000278,0.0015,0.132,0.287,127.066,2DlHlPMa4M17kufBvI2lEN,210240
0.592,0.263,-14.029,0.0568,0.845,5.68e-06,0.127,0.109,76.366,3B3eOgLJSqPEA0RfboIQVM,238520
0.435,0.404,-14.48,0.0341,0.294,0.31,0.926,0.735,148.911,0sWY4x5eOD4H4K9ZAGR9nh,370547
0.214,0.947,-5.053,0.0509,0.000553,0.00322,0.238,0.484,170.748,600s08VdbjiyAjDGDjYSFI,193613
0.571,0.946,-6.83,0.0725,0.000203,0.508,0.0818,0.291,119.853,0bz67HYKfiuUj1xhsK5ofT,194258
0.47,0.952,-3.641,0.134,0.000139,0.00283,0.386,0.398,170.058,7vjzFWG4neQ9YYMN9yZ9hr,220573
0.481,0.966,-3.149,0.0497,6.57e-05,0.00255,0.0458,0.504,100.824,2Pe7SuBE6b8jOtQDH66Gm4,238600
0.332,0.623,-12.363,0.08,0.222,0.000895,0.278,0.413,183.097,2rd9ETlulTbz6BYZcdvIE1,474360
0.457,0.88,-8.154,0.0362,0.0486,0.141,0.16,0.827,91.246,5MsJ67JkQ5EReZw6MJZgpm,279320
0.671,0.865,-5.735,0.0472,0.0435,0.00559,0.237,0.865,120.011,2zrIyIdqafYozfsgiMY0Ae,209333
0.545,0.757,-5.228,0.0396,0.408,0.045,0.16,0.714,152.217,1hIQPCM3oWXrpnXmgTDaKG,436000
0.159,0.946,-5.756,0.0629,0.0235,8.06e-06,0.387,0.309,165.014,4A065x9kJt955eGVqf813g,149467
0.413,0.873,-4.151,0.0536,0.000264,0.00249,0.204,0.48,116.68,0snQkGI5qnAmohLE7jTsTn,218933
0.785,0.737,-5.306,0.0363,0.042,0.000107,0.108,0.971,125.447,67eX1ovaHyVPUinMHeUtIM,218960
0.431,0.81,-5.379,0.066,0.276,0.0,0.0906,0.795,76.412,2SGBEDwsOAOAHrrdAd304i,169307
0.404,0.72,-9.18,0.0623,5.59e-05,0.836,0.0466,0.475,121.864,6GtX0jaNL8IjVQfrDBx81z,258467
0.624,0.811,-6.074,0.0486,0.0185,0.814,0.171,0.57,110.106,1mgBqsopsnMbShCHOh2z33,240240
0.621,0.403,-8.211,0.0359,0.581,0.0,0.114,0.634,145.523,2XgGdD5d2MW4RNx8KnIjVh,232133
0.654,0.611,-10.45,0.119,0.0337,0.000178,0.405,0.786,85.387,5PntSbMHC1ud6Vvl8x56qd,235000
0.323,0.901,-3.351,0.0437,1.08e-05,0.313,0.151,0.425,156.071,5CTc5YCNKT5FGe9dWvJZFd,214467
0.437,0.717,-4.803,0.039,0.0779,0.00274,0.108,0.547,178.085,2QOMGq8wVTZbLmh7McrvgF,215907
0.626,0.134,-14.898,0.0298,0.467,0.0,0.113,0.239,91.893,1gVgkQFOKa8Wc1HYsJtPdH,334107
0.758,0.654,-10.98,0.04,0.662,0.0197,0.199,0.962,97.657,7hOXiS6kDP4vYIh9DBsNgK,281749
0.39,0.691,-9.278,0.0619,0.186,0.0161,0.173,0.348,133.958,2I14CRglrAX93shSeSjYzM,262880
0.391,0.951,-7.419,0.0692,0.0126,0.000378,0.0878,0.468,157.66,4LJhJ6DQS7NwE7UKtvcM52,148360
0.44,0.876,-5.215,0.0375,0.0209,1.45e-06,0.112,0.289,112.673,62BI50DjdA7kp26UVoY9wP,318547
0.57,0.838,-7.424,0.0642,0.0351,0.855,0.109,0.217,109.989,54CJqOVORsJg6NU5zn6cio,411853
0.507,0.9,-5.626,0.0406,4.73e-05,0.0307,0.115,0.292,103.269,471c9BhUG46DWzenfnB00J,222267
0.197,0.956,-2.908,0.0663,7.61e-05,0.00992,0.261,0.209,177.018,5fodi5z7BngUgku13WtF81,244773
0.443,0.966,-2.367,0.0723,0.000178,0.914,0.0649,0.222,96.022,7c2kTMeog3q5mJ1ZVX3hcF,209253
0.795,0.824,-12.23,0.238,0.0668,0.0,0.0728,0.794,110.202,6jg8Y7gArYgZeXUBPMre0V,226173
0.519,0.934,-7.137,0.0471,0.000312,0.00457,0.137,0.586,138.162,2DyHhPyCZgZzNXn1IrtsTu,201867
0.456,0.59,-8.638,0.0327,0.00182,0.00379,0.104,0.243,124.635,2N2yrmodOnVF10mKvItC9P,283733
0.743,0.446,-7.807,0.0683,0.0039,0.118,0.337,0.278,123.596,3dPQuX8Gs42Y7b454ybpMR,232107
0.508,0.596,-9.034,0.0334,0.439,9.84e-06,0.111,0.4,79.359,5fpEDGQX0Ah3utGnFYulQZ,264547
0.712,0.691,-8.157,0.128,0.122,0.0,0.0538,0.742,97.022,5qxChyzKLEyoPJ5qGrdurN,246933
0.714,0.886,-8.629,0.0554,0.116,0.184,0.18,0.954,156.351,3oAWTk92mZBxKBOKf8mR5v,119360
0.693,0.497,-7.316,0.119,0.679,0.0,0.258,0.473,81.308,54flyrjcdnQdco7300avMJ,122067
0.392,0.534,-8.793,0.0369,0.245,0.00104,0.155,0.325,181.305,3G69vJMWsX6ZohTykad2AU,276187
0.434,0.959,-4.375,0.0429,3.56e-05,0.000941,0.171,0.566,109.938,7BbrlQk1YHVjHVyoGEpDV2,185827
0.549,0.916,-4.185,0.034,0.0049,0.123,0.104,0.632,127.131,0SvfyHYDp2uIsHt53LDlI9,219400
0.576,0.82,-6.075,0.04,0.0592,0.042,0.263,0.732,110.628,1igDyGJRAJeOYrAek3h3ov,333933
0.541,0.96,-2.947,0.0505,0.0663,2.25e-06,0.344,0.812,122.803,0rmGAIH9LNJewFw7nKzZnc,222707
0.645,0.417,-7.022,0.029,0.543,0.0,0.0982,0.256,77.054,00hVU6kDP67JHurfwG2dtq,253080
0.651,0.801,-7.34,0.0514,0.123,0.0,0.0825,0.776,133.769,5jzma6gCzYtKB1DbEwFZKH,200480
0.517,0.906,-3.677,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,6SpLc7EXZIPpy0sVko0aoU,211520
0.625,0.414,-8.7,0.0369,0.294,0.0,0.151,0.669,130.088,0IktbUcnAGrvD03AWnz3Q8,189613
0.704,0.528,-13.382,0.0358,0.22,0.35,0.14,0.73,117.472,5tmrnhMxx39jnu3kjopMdP,238267
0.41,0.816,-11.59,0.0547,0.0874,0.0922,0.0724,0.892,90.048,5N41qf96BsZPwMpyWI8IXy,209160
0.315,0.296,-13.262,0.0315,0.771,0.0,0.702,0.435,173.509,4LloVtxNZpeh7q7xdi1DQc,263573
0.366,0.702,-6.942,0.0633,0.00947,0.000196,0.0887,0.596,143.826,0dctFolLOGtoeTN2uzD3qV,251933
0.56,0.721,-6.669,0.0629,0.225,0.0339,0.0453,0.966,119.285,3fnPv1LRMxENr63afVhaz1,182707
0.364,0.925,-4.224,0.0659,6.01e-05,0.000251,0.0603,0.301,153.981,7u5dBtASrtOuBTTZjJrvuJ,258973
0.576,0.738,-8.122,0.0353,0.000387,0.00131,0.13,0.675,168.132,0LtsuNRz3IMRrHCYO9fKRk,238400
0.531,0.909,-4.236,0.034,0.0175,0.0,0.231,0.814,97.546,1Dr1fXbc2IxaK1Mu8P8Khz,178000
0.633,0.831,-5.053,0.0461,0.0401,0.693,0.117,0.243,127.397,1aDLUzCyYpRXgrjwUWzV2X,354360
