danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.64,0.663,-7.516,0.0374,0.201,0.00806,0.152,0.663,132.77,4BP3uh0hFLFRb5cjsgLqDh,140773
0.802,0.813,-4.889,0.0362,0.443,1.03e-05,0.111,0.264,100.338,1nl09AjkuO7BBRF3BFAPsC,319493
0.6,0.663,-5.802,0.0477,0.225,0.0,0.119,0.286,121.07,4nVBt6MZDDP6tRVdQTgxJg,245493
0.548,0.532,-7.596,0.0323,0.186,0.000263,0.217,0.405,85.03,5FVd6KXrgO9B3JPmC8OPst,272394
0.894,0.791,-4.699,0.112,0.0183,0.0,0.0388,0.583,105.018,5rb9QrpfcKFHM1EUbSIurX,250373
0.805,0.657,-7.643,0.108,0.0249,2.27e-05,0.0391,0.716,124.945,3owESnQzGKXJhdZQDdXppK,279067
0.587,0.497,-10.757,0.0307,0.723,0.782,0.142,0.401,144.972,6HTVZeVQ9J6Uiq6tHESxU9,287634
0.774,0.75,-4.927,0.0412,0.00207,1.78e-05,0.0808,0.927,118.015,27L8sESb3KR79asDUBu8nW,197987
0.392,0.402,-9.961,0.0536,0.288,0.0,0.243,0.228,143.883,2GAIycsMaDVtMtdvxzR2xI,354320
0.432,0.868,-2.01,0.0882,0.00725,0.0,0.233,0.567,156.128,5wjmqUGN7vrAqFqDWrywlZ,176320
0.447,0.848,-6.175,0.222,0.033,7.46e-05,0.65,0.485,172.253,1ixbwbeBi5ufN4noUKmW5a,205200
0.853,0.599,-4.756,0.0411,0.00334,7.93e-06,0.0759,0.843,119.993,0n4bITAu0Y0nigrz3MFJMb,263827
0.657,0.679,-5.511,0.0269,0.00246,0.0,0.211,0.331,120.007,6TwfdLbaxTKzQi3AgsZNzx,225307
0.683,0.789,-6.132,0.0353,0.0283,0.0492,0.112,0.809,120.013,7gUpO6td4OOnu0Lf9vhcIV,211800
0.603,0.745,-5.79,0.0368,0.207,0.0,0.348,0.606,81.981,6y468DyY1V67RBNCwzrMrC,228000
0.601,0.8,-9.509,0.322,0.676,0.0,0.611,0.868,113.612,6KkAC41nNRiWA6w3ZD9cJ8,224733
0.612,0.84,-3.145,0.0509,0.112,0.0,0.116,0.438,129.042,2V65y3PX4DkRhy1djlxd9p,212862
0.596,0.605,-12.145,0.0255,0.181,0.000331,0.0863,0.886,97.798,7e89621JPkKaeDSTQ3avtg,283800
0.457,0.948,-3.364,0.0354,0.0191,0.0,0.0536,0.878,148.0,0i5el041vd6nxrGEU8QRxy,208960
0.481,0.638,-5.862,0.0276,0.153,0.0,0.154,0.497,79.064,2hKdd3qO7cWr2Jo0Bcs0MA,259933
0.82,0.575,-9.144,0.0408,0.0936,0.000135,0.109,0.964,123.765,3Vby4nGmtbDo7HDJamOWkT,208947
0.391,0.951,-7.419,0.0692,0.0126,0.000378,0.0878,0.468,157.66,4LJhJ6DQS7NwE7UKtvcM52,148360
0.654,0.83,-4.801,0.0366,0.000629,1.13e-06,0.121,0.548,124.989,5L2l7mI8J1USMzhsmdjat9,262200
0.705,0.78,-6.267,0.0805,0.456,0.00152,0.115,0.457,142.028,19cL3SOKpwnwoKkII7U3Wh,218228
0.467,0.815,-7.929,0.0524,0.0198,1.23e-06,0.118,0.335,140.047,75hLNJfiXV5k2YGrbGEW51,185080
0.674,0.428,-9.504,0.122,0.121,0.0,0.132,0.337,84.878,2dLLR6qlu5UJ5gk0dKz0h3,190185
0.805,0.558,-5.226,0.041,0.164,2.2e-05,0.0546,0.965,114.95,7s25THrKz86DM225dOYwnr,147600
0.791,0.733,-5.465,0.0633,0.523,0.0016,0.167,0.962,105.853,714hERk9U1W8FMYkoC83CO,244920
0.448,0.784,-3.686,0.0627,0.106,0.000108,0.668,0.236,136.245,4G8gkOterJn0Ywt6uhqbhp,186813
0.877,0.259,-9.302,0.0427,0.771,8.98e-06,0.108,0.32,119.989,43ddJFnP8m3PzNJXiHuiyJ,135387
0.599,0.853,-3.878,0.0365,0.00123,0.000504,0.37,0.676,94.997,4yXNMbZrsFJbPTH0WfhwEB,204507
0.421,0.873,-4.343,0.0564,0.0654,0.0,0.123,0.629,84.786,1X1DWw2pcNZ8zSub3uhlNz,202533
0.934,0.798,-5.665,0.0849,0.266,4.54e-05,0.0962,0.895,120.162,24MSdaNRlLgjp8xYeJeXwZ,201933
0.478,0.758,-5.4,0.0331,0.00974,0.00717,0.312,0.452,131.109,1fXiYSWmkKJfRKMegCkI11,276720
0.581,0.793,-5.949,0.0914,0.0084,0.0,0.183,0.352,130.902,3GTXok0dIm0mMqBiVklBYS,193853
0.662,0.741,-5.406,0.0334,0.00165,0.0303,0.114,0.404,131.0,3xrn9i8zhNZsTtcoWgQEAd,188960
0.531,0.542,-7.721,0.0432,0.356,0.0,0.119,0.726,171.878,6MDTpYxPFL0wtFd0pjfKws,200200
0.794,0.811,-8.966,0.038,0.0426,1.07e-06,0.101,0.862,116.047,2Foc5Q5nqNiosCNqttzHof,248413
0.69,0.578,-7.436,0.0929,0.167,0.0,0.305,0.416,99.961,3G6hD9B2ZHOsgf4WfNu7X1,193059
0.711,0.7,-4.805,0.046,0.00498,0.000125,0.215,0.801,128.001,7EQGXaVSyEDsCWKmUcfpLk,211920
0.649,0.931,-3.15,0.181,0.0093,0.0,0.751,0.744,153.645,6btyEL6NwUa97Nex9cZFvo,213067
0.45,0.656,-7.049,0.0472,0.664,3.02e-06,0.259,0.782,106.61,3MrWxJaD2AT0W9DjWF64Vm,287307
0.611,0.948,-3.751,0.0753,0.00183,0.0995,0.0969,0.79,133.004,4HRa9ZWcmZ8JD7UySPu0wT,174920
0.615,0.658,-7.299,0.0343,0.096,0.000911,0.205,0.293,150.093,3n69hLUdIsSa1WlRmjMZlW,227080
0.687,0.792,-4.023,0.0353,0.000802,0.0,0.2,0.864,133.962,3oL3XRtkP1WVbMxf7dtTdu,227333
0.217,0.305,-9.495,0.0321,0.885,0.00271,0.201,0.12,82.848,6zJms3MX11Qu1IKF44LoRW,292400
0.636,0.761,-7.752,0.035,0.00377,0.00784,0.0851,0.463,120.837,69gQgkobVW8bWjoCjBYQUd,285596
0.534,0.955,-4.447,0.0524,0.0219,0.00573,0.322,0.425,130.09,1yzbqrSF0vuaO7nuKYSd6f,280040
0.425,0.732,-6.883,0.0396,0.00194,0.0103,0.171,0.333,117.98,2U8g9wVcUu9wsg6i7sFSv8,240796
0.578,0.756,-5.82,0.115,0.157,0.000232,0.249,0.663,176.739,5imShWWzwqfAJ9gXFpGAQh,201173
0.82,0.788,-6.747,0.0486,0.127,0.0,0.117,0.933,133.019,4I8Nhe8qN9xgR8tosYQ5ut,148080
0.607,0.76,-5.229,0.0482,0.0745,0.0,0.0595,0.805,88.059,1YI0uK36eupTmw9F8kHysr,244867
0.676,0.534,-6.901,0.0831,0.0594,8.59e-06,0.256,0.156,145.082,37jTPJgwCCmIGMPB45jrPV,338413
0.705,0.794,-2.266,0.0593,0.0488,0.0,0.575,0.412,127.961,6JOlNkT0QdHeZB0wPbI9IR,199680
0.472,0.844,-6.578,0.054,0.00173,0.0,0.24,0.34,140.034,3e0yTP5trHBBVvV32jwXqF,321280
0.592,0.867,-4.447,0.049,0.00658,0.0,0.0818,0.696,103.92,1oDpnYvcjkgxNc9ytYmxQJ,163053
0.798,0.748,-6.287,0.0822,0.0296,0.0,0.22,0.835,116.0,7Jh9XDqXe3yvxovXsLYOO2,248000
0.795,0.523,-7.165,0.0423,0.061,0.0,0.0914,0.855,133.024,5dNfHmqgr128gMY2tc5CeJ,186067
