danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.768,0.775,-9.3,0.0728,0.125,0.649,0.0463,0.587,133.028,5titCb5GJK8kMLa0Le9BFC,184092
0.439,0.734,-12.168,0.097,0.262,0.333,0.244,0.54,145.703,3lN8PP6R2IxbLP05QpYXng,212893
0.818,0.528,-10.666,0.0716,0.377,0.0,0.131,0.896,120.368,2tAYoHaFbx6e7QOkOkAhrX,242067
0.566,0.811,-9.849,0.0435,0.732,0.638,0.596,0.961,127.944,6S9lcjREUTU4Yv5y7oMcv2,119387
0.7,0.865,-5.827,0.133,0.0136,7.71e-05,0.0718,0.78,128.043,47oS7xB31QQUyPCgHpM3VZ,331760
0.821,0.829,-6.693,0.0321,0.0389,0.000921,0.53,0.962,128.993,5jTGFXKYYwiDqFUY3vtx1f,216571
0.575,0.555,-7.495,0.0453,0.103,1.3e-06,0.111,0.504,95.361,4ZhPLoMzZwewHLLjV1J15c,232467
0.722,0.54,-13.929,0.0951,0.772,0.313,0.142,0.586,129.139,141XsxpUkbj7AkQKT8vySq,200240
0.66,0.816,-6.61,0.0299,0.168,0.0181,0.0608,0.678,111.346,3fH4KjXFYMmljxrcGrbPj9,263040
0.666,0.871,-6.017,0.0272,0.27,0.0208,0.263,0.936,108.501,2EGaDf0cPX789H3LNeB03D,215326
0.707,0.535,-19.793,0.0436,0.113,0.00615,0.0884,0.641,103.644,4UDmDIqJIbrW0hMBQMFOsM,92867
0.768,0.829,-5.109,0.0313,0.0964,2.92e-05,0.097,0.962,118.773,2olVm1lHicpveMAo4AUDRB,234333
0.742,0.791,-5.058,0.0961,0.219,1.56e-05,0.131,0.822,106.532,4sX1ehtL58WodjOP9bKZ18,170485
0.676,0.424,-8.132,0.0329,0.947,0.000494,0.119,0.493,148.373,2OARIMw1hpehr86Iwmv04c,150960
0.414,0.428,-11.097,0.0278,0.382,0.000243,0.148,0.282,145.075,2TVxnKdb3tqe1nhQWwwZCO,377093
0.653,0.494,-14.79,0.102,0.389,1.46e-06,0.0677,0.905,137.463,4o5GyaeGMgDsrclBsL3au7,231733
0.659,0.585,-8.189,0.0288,0.623,0.000213,0.348,0.784,104.111,6YffUZJ2R06kyxyK6onezL,158427
0.579,0.849,-10.658,0.104,0.144,0.0285,0.0739,0.926,159.94,0hq5mE9kYU4Sy2PpdZwGol,194467
0.632,0.232,-12.326,0.0318,0.428,4.95e-06,0.215,0.673,119.136,7jmHyHMEqm9MJWiMAneF05,175493
0.727,0.834,-5.851,0.0496,0.165,0.0,0.105,0.816,131.7,5RsUlxLto4NZbhJpqJbHfN,194120
0.379,0.76,-10.961,0.0378,0.00298,0.0296,0.104,0.491,99.436,73TxYZd0lBCVRrHawrAglA,274088
0.544,0.73,-12.046,0.0361,0.0149,0.0983,0.146,0.678,137.134,38bHLl4pznhxzRJLuw1OA7,262160
0.4,0.348,-15.4,0.037,0.773,0.78,0.0889,0.331,157.808,5Hn7uZqDarw5VTNX1XluV3,136547
0.552,0.934,-4.039,0.0299,0.00448,0.0212,0.258,0.863,130.001,3Oa8vnNXStoOHLbJwwMEDP,291866
0.576,0.953,-8.968,0.0362,0.00106,0.49,0.474,0.303,140.042,7xQYVjs4wZNdCwO0EeAWMC,456480
0.536,0.479,-14.112,0.031,0.277,0.0285,0.139,0.504,88.831,3cMuGOGSaTWbwOurTS4b3Y,281000
0.488,0.754,-7.95,0.0381,0.00154,2.42e-05,0.678,0.664,88.368,74JdR9aXE6I74oS1BVRsvb,197160
0.224,0.294,-14.434,0.0402,0.911,0.0133,0.105,0.0711,82.428,1Xp8MKmfoFDib6dHM6JF53,293573
0.525,0.852,-9.519,0.222,0.731,5.11e-05,0.218,0.884,157.404,6FT83pFXKhDlXDsNJFAHWz,161907
0.808,0.85,-8.772,0.0868,0.115,0.000109,0.316,0.717,106.855,3K0SJUQNbOkUprTFcwwAKN,186533
0.392,0.402,-9.961,0.0536,0.288,0.0,0.243,0.228,143.883,2GAIycsMaDVtMtdvxzR2xI,354320
0.383,0.97,-5.638,0.0435,0.0276,0.0,0.0942,0.62,101.603,21YxK0klhpfLW8budkJaMF,313926
0.506,0.764,-12.239,0.046,0.144,0.00025,0.247,0.868,156.336,0uMMLry3hzWGn3q3loqMkm,174187
0.296,0.871,-9.181,0.0516,0.00933,0.428,0.43,0.604,172.725,0i1DZd8BYhdOPebWdF2QLz,134933
0.586,0.7,-9.558,0.0363,0.0589,0.00125,0.0318,0.897,147.245,1HOMkjp0nHMaTnfAkslCQj,295400
0.309,0.93,-6.399,0.125,0.0192,0.0022,0.106,0.376,195.815,0QeI79sp1vS8L3JgpEO7mD,280000
0.729,0.856,-4.164,0.035,0.0658,0.00832,0.0691,0.804,116.467,2m0M7YqCy4lXfedh18qd8N,285093
0.458,0.928,-5.235,0.0798,0.0246,1.29e-06,0.055,0.962,218.967,3Wq1XLo82SODnXJpYHvnyD,219429
0.571,0.863,-7.661,0.048,0.257,0.0,0.532,0.782,94.299,4zXa17K83Pp6N2yXdVc2sv,179667
0.69,0.674,-5.866,0.0471,0.201,0.00612,0.114,0.713,98.851,7Mz9qPB9hp1rXBgXvrVAST,255187
0.6,0.262,-20.16,0.0314,0.252,0.121,0.0985,0.765,167.464,2aY10ROND1LRntjQwEEAdF,217867
0.684,0.735,-4.596,0.273,0.00925,0.000659,0.288,0.06,171.383,6GkTKjv1XbFVdI2D8vvDPu,320293
0.519,0.441,-14.178,0.0353,0.0204,0.000453,0.076,0.25,81.334,7wCmS9TTVUcIhRalDYFgPy,234973
0.631,0.632,-8.227,0.031,0.484,0.0316,0.121,0.492,118.649,0t7ttzoe3dV0mah4lBI2kx,270853
0.497,0.719,-9.397,0.0266,0.0613,0.0,0.411,0.547,95.769,15MJ5NThPjj6xhPcts8MiY,255733
0.276,0.651,-6.516,0.0487,0.566,0.376,0.129,0.621,101.776,3FPO2ERIkcn5SxYrCvbpYE,391480
0.704,0.234,-21.506,0.0322,0.717,0.0,0.0642,0.742,102.423,0sLeL8h8khqsUn3fjKPUZa,126493
0.71,0.419,-9.545,0.0328,0.439,6.58e-06,0.0633,0.711,112.866,2u02gyZqCqOvemiSk8DNyk,203960
0.606,0.457,-14.035,0.0497,0.713,2.53e-05,0.0747,0.813,92.033,0iOZM63lendWRTTeKhZBSC,244027
0.534,0.803,-9.129,0.0743,0.741,6.07e-05,0.307,0.969,167.983,2QfiRTz5Yc8DdShCxG1tB2,161560
0.545,0.757,-5.228,0.0396,0.408,0.045,0.16,0.714,152.217,1hIQPCM3oWXrpnXmgTDaKG,436000
0.433,0.174,-18.791,0.0537,0.982,0.101,0.111,0.366,95.802,4JLcAU2xY90qTkTSNM1lUa,162447
0.785,0.793,-7.915,0.163,0.22,0.718,0.124,0.655,88.902,0HOqINudNgQFpg1le5Hnqe,310600
0.731,0.75,-10.457,0.0321,0.0862,0.000388,0.202,0.639,135.406,6fBwVe6udYdnRqwqo06if8,178987
0.484,0.312,-13.522,0.0535,0.724,1.65e-06,0.0601,0.598,205.981,50uGbeaQIxKiSc7jvRTjWx,166827
0.723,0.881,-6.801,0.0332,0.0412,0.0263,0.095,0.935,136.277,1b6AW6uDrtrUN0Y6GJR45j,222973
0.394,0.859,-6.035,0.0481,0.117,0.0,0.295,0.688,83.964,4p7zxnoKuCoSDRIthID6NT,148307
0.683,0.63,-8.844,0.0296,0.363,0.000873,0.314,0.481,102.457,1CM1wOqD2AIjt2MWd31LV2,261440
0.637,0.866,-6.645,0.0369,0.0715,0.879,0.221,0.61,139.179,32YtorOlPz4n7y5OiYkohZ,306909
0.401,0.498,-10.682,0.0757,0.394,0.0,0.13,0.816,181.701,7odHgoLFi3GQ90E9PeraI3,149160
0.69,0.841,-13.357,0.0384,0.163,2.78e-06,0.0441,0.716,142.782,0bSr5pybJSlgG5OZH441gF,255093
0.862,0.484,-11.183,0.0421,0.798,0.00105,0.105,0.787,105.834,1TKPfF2fvn6gVLVfp3iG4j,163046
0.784,0.713,-6.865,0.0339,0.447,0.14,0.0904,0.97,115.443,2M2WJ7gBlcKNxdhyfPp9zY,220560
0.754,0.854,-7.114,0.0363,0.00148,0.00692,0.0675,0.761,113.908,4Y5yjzs9FFw5qIgfZBd43I,282840
0.501,0.813,-8.192,0.0639,0.0455,4.75e-05,0.131,0.495,136.59,7cdnq45E9aP2XDStHg5vd7,138707
0.778,0.719,-9.698,0.0345,0.0123,0.0262,0.297,0.729,115.4,569uHYIB0X324FZOBEhvit,239133
0.411,0.823,-7.554,0.115,0.00316,0.0148,0.149,0.573,170.281,6zbHSDJjgrNdfIxPyGfPBt,364133
0.758,0.835,-5.454,0.04,0.0311,0.0103,0.0712,0.836,120.045,1lr7QGyV5RohlODzAqnuZA,258867
0.74,0.94,-4.195,0.285,0.125,8.33e-05,0.132,0.489,89.981,5NmL2zxnlt9GiTB2TQbvFM,359400
