danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.718,0.703,-7.16,0.0382,0.108,0.817,0.208,0.849,87.974,3qkFIjYRInFasy2jeDZPgm,226533
0.666,0.93,-3.826,0.0406,0.00168,0.000397,0.341,0.13,110.018,389bUZ6CspubV6WFiBZ4FG,248727
0.601,0.994,-5.276,0.137,0.0284,0.0651,0.28,0.115,140.025,7Dk2OeBseFWMImiIoHgVau,206809
0.821,0.885,-6.996,0.0811,0.00164,0.848,0.0851,0.832,117.206,2easgxsXK5j6lNp63yZF7S,413600
0.564,0.878,-4.112,0.0587,0.00213,1.14e-05,0.318,0.492,128.011,5RJfib0viwPLtKxVOdFLuQ,185901
0.745,0.958,-9.664,0.0287,0.0813,0.324,0.533,0.96,129.962,3cqZlRpC4lOnxUE7HE3N5k,268864
0.636,0.761,-7.752,0.035,0.00377,0.00784,0.0851,0.463,120.837,69gQgkobVW8bWjoCjBYQUd,285596
0.707,0.924,-2.842,0.031,0.000972,0.00703,0.204,0.919,127.937,1gihuPhrLraKYrJMAEONyc,206413
0.664,0.998,-5.86,0.0642,0.00128,0.466,0.287,0.37,149.002,0UzhQhSjlIiNHqozH0tKHl,387067
0.67,0.746,-4.584,0.307,0.0115,0.0737,0.0632,0.216,128.075,3ZO0g4Qma6iWglmDN8HXKj,340893
0.758,0.977,-2.703,0.0979,0.0681,0.891,0.0778,0.207,128.015,3Tcs2zdJsXSSFxO6liZbkS,278438
0.757,0.522,-9.11,0.0615,0.089,0.502,0.103,0.359,128.013,1xFPRq7rzAxdLVysdIQWXH,495307
0.751,0.783,-3.724,0.0859,0.00379,0.0,0.036,0.816,119.975,2CEgGE6aESpnmtfiZwYlbV,202613
0.72,0.925,-4.165,0.0511,0.0276,0.000238,0.14,0.781,127.004,2ZAx6NDhX2yE5aL5ueEQgY,195105
0.496,0.786,-6.438,0.494,0.481,0.0401,0.228,0.0382,127.999,29DBw1VDHwThnr3MdAqHf2,354395
0.812,0.516,-6.963,0.224,0.000369,1.09e-05,0.0991,0.633,127.498,0LSLM0zuWRkEYemF7JcfEE,284280
0.49,0.998,-5.927,0.0738,0.00135,0.818,0.343,0.457,139.986,56H8Qfq258cTo4mXFLLrKR,224547
0.586,0.884,-5.73,0.188,0.00151,0.0,0.328,0.285,132.03,32gL29Zu8JEAlAUEvTgRaK,196972
0.775,0.76,-4.847,0.126,0.00573,0.0,0.341,0.766,124.977,5DZ78SHRkKVpgD6uhmqfZK,195192
0.555,0.972,-5.526,0.0588,0.0191,8.17e-05,0.0989,0.0857,152.012,1VXFTYE2skJl7OofmI1oaO,200570
0.535,0.558,-10.756,0.0741,0.00461,0.824,0.0821,0.215,109.69,4npMbTuxrUA3Wd7edACZ2L,206867
0.546,0.955,-5.918,0.0867,0.00339,0.0,0.139,0.108,149.987,7zK6ibHAFE2cBd9Wq2sjut,190972
0.715,0.951,-5.578,0.13,0.0364,0.0,0.16,0.147,130.028,3g17Ly8bVuyk3wUo4abSae,211720
0.865,0.66,-10.61,0.0536,0.00708,0.667,0.0716,0.773,120.013,3d8PbKZmaZmDJxsO5hH3Qm,424562
0.887,0.731,-5.331,0.0769,0.00422,0.899,0.0603,0.212,125.025,4xr1Azj8mCbz6u8CITf8ef,351453
0.672,0.911,-6.194,0.0506,0.287,0.0,0.144,0.854,139.827,2hl9TV9tZQ39Khz0Sjtlje,223133
0.549,0.719,-7.266,0.0561,0.00481,0.000382,0.195,0.586,123.028,5fp6m6Zo4LetiWaMMrPjy5,277489
0.641,0.922,-4.457,0.0786,0.0291,0.0,0.0862,0.847,146.078,3bidbhpOYeV4knp8AIu8Xn,258343
0.566,0.978,-6.415,0.0819,0.129,0.0732,0.311,0.211,144.977,5TPCHtr8uYLKMXijNV8ZEz,300533
0.626,0.968,-6.014,0.0462,0.0205,0.0,0.321,0.176,128.969,1SJWKuVWzg2mXY6dMp9Rsp,229173
0.347,0.772,-4.359,0.0549,0.0597,0.0333,0.115,0.035,192.118,7qfwcqfGOkQYtzjF4UzJHM,191412
0.693,0.662,-6.155,0.0576,0.000539,0.00222,0.0806,0.284,127.966,4JlRGF88af8CmJ9nziE2Hz,202500
0.654,0.83,-4.801,0.0366,0.000629,1.13e-06,0.121,0.548,124.989,5L2l7mI8J1USMzhsmdjat9,262200
0.674,0.953,-2.895,0.0835,0.000105,0.151,0.498,0.38,127.977,6qpaTfe6rCl55xEPT4F7Hp,261245
0.808,0.687,-8.179,0.0978,0.0252,0.895,0.076,0.322,124.997,2Z5E6zwhYhjnpEB1LnoNSj,419040
0.602,0.911,-3.842,0.113,0.0328,0.679,0.219,0.253,127.994,2aJwlohnHuKWIUK8UntETK,365626
0.84,0.769,-10.115,0.0577,0.00116,0.828,0.625,0.566,124.987,6t4U5cySJykdrN12CROvhD,394280
0.555,0.772,-5.007,0.0523,0.315,0.0,0.105,0.346,86.921,5lF0pHbsJ0QqyIrLweHJPW,231213
0.763,0.875,-5.797,0.0262,0.024,5.41e-06,0.599,0.8,123.013,5fnA9mkIfScSqHIpeDyvck,189413
0.76,0.696,-5.811,0.0491,0.0195,0.0,0.278,0.903,127.029,360ZhWvMnyXKYFG9Mqsm89,205884
0.656,0.662,-9.345,0.0307,8.12e-05,0.886,0.104,0.0712,128.022,0pgEx0eQPVh3fDpJcP4BqL,212067
0.688,0.534,-10.534,0.0392,0.0372,0.938,0.119,0.641,128.0,5PFx3hjH2REjYpbDqzEXaA,456701
0.77,0.941,-4.808,0.0667,0.044,0.00133,0.0482,0.489,128.008,2X2VqQsOFE2TxXTLHu63K2,165198
0.733,0.821,-6.021,0.0991,0.000643,0.367,0.0617,0.63,128.013,14epucTZd8dLIYipdByNZS,374125
0.581,0.687,-7.936,0.034,0.0146,0.698,0.117,0.0376,140.044,1qmRcQV5N0oDYHcoVB11YS,404835
0.736,0.823,-4.231,0.0675,0.00358,0.000914,0.33,0.442,124.954,1pbHy9VBpSyZh56xuujZz0,226227
0.643,0.679,-6.224,0.0315,0.0349,0.055,0.777,0.59,127.973,0y8EUU2h9emwmuyLQyQWZP,200089
0.707,0.861,-4.225,0.316,0.1,0.0,0.191,0.795,130.021,0obBFrPYkSoBJbvHfUIhkv,199480
0.619,0.726,-6.422,0.125,0.00231,0.766,0.652,0.424,116.966,2A3emhzbZo7eSvEUtAm3ZS,200827
0.765,0.396,-12.665,0.041,0.132,0.0451,0.0513,0.183,113.008,3Oehk5XOInrk2IAb9aEYTI,359166
0.926,0.808,-3.148,0.0599,0.000915,0.00327,0.0515,0.701,127.998,6lZs6TqQVWx98cdjkOkG9i,215625
0.428,0.535,-6.381,0.186,0.0102,0.557,0.604,0.318,94.91,2sgvDOIdKdaJP1HZsKo4dd,415907
0.801,0.688,-10.573,0.0522,0.00132,0.852,0.0832,0.0965,125.994,7r4s5caLeEbeyxG6cU1VXQ,403969
0.606,0.867,-5.696,0.0563,0.00173,0.571,0.0693,0.0954,137.98,7tU5JvCfG0t3PHG7mchPjv,693680
0.676,0.911,-2.205,0.0877,0.0981,2.32e-06,0.0891,0.672,129.95,0v23a97st1V0BDtf2jIX4h,184154
0.508,0.573,-7.108,0.0399,0.000148,0.919,0.159,0.0566,128.1,25QlMgHaJEpIGZEiml3u90,314907
0.63,0.899,-3.446,0.0724,0.0034,0.0,0.176,0.186,140.031,6NJNZKFys2ypAG7L0XKaeT,250307
0.818,0.799,-4.1,0.156,0.00107,0.128,0.057,0.0815,100.014,67awxiNHNyjMXhVgsHuIrs,213733
0.973,0.468,-4.258,0.246,0.000162,0.158,0.671,0.338,128.02,5vHhUaBToEioiSu3RC1sbL,375000
0.4,0.915,-4.89,0.28,0.0846,0.0,0.0503,0.878,88.917,2a1o6ZejUi8U3wzzOtCOYw,198773
0.679,0.975,-6.648,0.129,0.0394,0.0419,0.335,0.65,135.99,3rP3Wk3KmlJpp2vvYC4ByN,216427
0.176,0.479,-7.471,0.0282,0.654,0.591,0.13,0.0673,100.831,0lEwO2YMAAMS9yA7mRm2Qj,414747
0.694,0.899,-4.815,0.043,0.0649,0.0,0.258,0.392,129.994,5TJqqIIE8K7RpxhBUGiuM8,195582
