danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.802,0.781,-6.564,0.0368,0.0075,0.825,0.147,0.622,125.026,41KPpw0EZCytxNkmEMJVgr,169920
0.647,0.822,-4.662,0.183,0.219,0.0,0.0908,0.962,160.019,60nZcImufyMA1MKQY3dcCH,232720
0.789,0.916,-3.262,0.249,0.0135,8.09e-06,0.077,0.658,127.956,1HOlb9rdNOmy9b1Fakicjo,183750
0.415,0.818,-3.066,0.0358,0.000266,2.19e-05,0.239,0.155,139.981,6z7fC23kVb8rOY1mLskZmY,284813
0.836,0.412,-5.156,0.062,4.68e-05,0.862,0.0561,0.117,127.996,7sLnn2UOttrEPBZSFyIsYh,450938
0.59,0.543,-8.307,0.0931,0.109,0.0354,0.105,0.168,119.749,5NKfB21hWeirObQjEN44x1,236333
0.609,0.801,-4.417,0.034,0.0137,0.00349,0.127,0.407,129.99,1dFkD1JfRMzwO6hwUsE8aS,243413
0.684,0.679,-8.496,0.0454,0.000602,0.0,0.119,0.0938,140.136,4N6Yh3Tja32WC6LkpnV2kI,239128
0.629,0.704,-8.454,0.0419,0.0164,0.0645,0.0893,0.375,105.42,2lPf3oOSeFNT3p3fbMVNO0,271627
0.559,0.916,-3.05,0.0626,0.0453,1.26e-05,0.225,0.195,128.012,2EpS5TgdngSISM63rhBsnK,215295
0.563,0.924,-2.703,0.0412,0.000917,0.583,0.0352,0.26,119.089,0ERv9Zf4AJJdQ1sIztb15v,307800
0.676,0.804,-4.398,0.102,0.1,0.0,0.622,0.585,118.014,1o7SM9YrFJXyCaBASmnFNT,263067
0.677,0.911,-4.628,0.0628,0.000361,0.00805,0.35,0.509,109.991,33iZr38YCrMCrbDUqO4Jup,287004
0.943,0.784,-8.465,0.213,0.349,0.00238,0.105,0.934,123.004,16Moe1rcexfl6LxY5VL52d,249253
0.697,0.75,-8.503,0.0721,0.0035,0.922,0.0889,0.937,124.048,6vuPZX9fWESg5js2JFTQRJ,211640
0.48,0.676,-7.727,0.0631,0.00996,0.642,0.116,0.199,144.514,6oLb4m0HlijuaxtQIbvAhp,204373
0.789,0.702,-3.865,0.0383,0.00873,0.0044,0.0446,0.567,126.998,3GjQ7r5SWFnMMbwfp22aF3,239787
0.647,0.843,-4.801,0.0364,0.0192,0.683,0.104,0.328,128.015,3WeOzaQI5ukIzBOiHv3TWh,168920
0.632,0.88,-4.051,0.0463,0.0144,0.0021,0.118,0.338,129.007,043bfUkTydw0xJ5JjOT91w,403493
0.798,0.778,-5.236,0.143,0.00262,0.0883,0.28,0.624,96.978,5PYTllcMgjMy5lIgxP4kfd,211760
0.745,0.714,-3.681,0.0751,0.0141,0.0222,0.363,0.365,104.003,4bz7uB4edifWKJXSDxwHcs,393813
0.712,0.5,-11.948,0.0338,0.825,0.314,0.106,0.682,90.039,3ctALmweZBapfBdFiIVpji,322147
0.556,0.881,-2.224,0.082,0.00119,0.0,0.0709,0.337,104.973,0mlf3yOGzVnIVxjybDQL3h,213697
0.442,0.949,-4.815,0.127,0.00145,0.867,0.346,0.183,128.178,7vFpssS3kATxZOuWGCrJAt,239680
0.693,0.789,-5.13,0.384,0.0168,0.366,0.0985,0.283,117.055,4wSmqFg31t6LsQWtzYAJob,234960
0.544,0.982,-3.812,0.088,0.00427,0.744,0.312,0.331,140.044,0gmuV4su85dYmoTm6BXMHr,212571
0.622,0.862,-4.89,0.0384,0.00991,0.0211,0.79,0.0472,127.967,7IXNAZEJT7wOuCerK60pQj,203438
0.775,0.785,-5.563,0.0434,0.385,0.824,0.645,0.81,90.119,6ZOeDXutLpSGqA1sSL6LrL,269987
0.581,0.963,-4.087,0.0981,0.0295,0.0,0.139,0.788,129.992,3cHyrEgdyYRjgJKSOiOtcS,204160
0.794,0.578,-8.507,0.0571,0.00972,0.748,0.115,0.636,127.013,3G9DXOdZHws7eFslJrJvKY,218147
0.548,0.876,-4.834,0.11,0.0712,0.000142,0.322,0.366,128.062,3xwm0faDUX5DQxvNVpawjB,192853
0.426,0.841,-3.529,0.0546,0.0192,0.0,0.421,0.05,129.982,1JEZL8T0JE0868RXp811br,204942
0.785,0.62,-8.787,0.0455,0.127,4.81e-05,0.0577,0.663,110.016,0pmZHqBLaCAyhAqwcoTkVZ,187907
0.511,0.899,-5.323,0.0601,0.115,0.000105,0.107,0.0773,121.0,6VCqx14OVaX9uwSvC0PvAG,268893
0.766,0.757,-6.055,0.0941,0.182,0.84,0.0854,0.15,127.987,0rkxVqGdpSOcmrRcikCJUi,443457
0.611,0.78,-3.351,0.0369,0.0205,2.98e-05,0.319,0.587,127.989,5m5vDr9hWKgAH8yYmSHZbu,202504
0.709,0.902,-5.711,0.0813,0.00999,0.505,0.181,0.691,124.048,0QhC8F42t0Fwzdo3B6jsNL,245507
0.671,0.784,-5.514,0.0303,0.0842,0.0121,0.231,0.543,122.995,1JqTcOjOn7gEpeC0JcRVPa,272175
0.817,0.684,-6.591,0.141,0.215,8.62e-06,0.0798,0.84,119.051,0q3BZl7XqLKf6N2AgtgH08,188911
0.684,0.896,-4.16,0.0349,0.00646,0.0129,0.0924,0.573,125.981,5bgYTzUDzerRFN7fp86MkQ,225400
0.605,0.965,-3.882,0.0473,1.85e-05,0.87,0.0669,0.182,128.015,2w2GduKshRATrsoGJ3MZuc,361919
0.654,0.83,-4.801,0.0366,0.000629,1.13e-06,0.121,0.548,124.989,5L2l7mI8J1USMzhsmdjat9,262200
0.774,0.918,-2.012,0.131,0.0688,0.21,0.395,0.115,128.01,7090tYPC3UiSg7sdE6oGti,330471
0.87,0.554,-5.828,0.0635,0.0802,0.0739,0.115,0.462,123.998,5snyhxAh55A2wlNRH7VVZJ,394573
0.465,0.995,-3.263,0.312,0.0918,0.22,0.393,0.0347,131.252,6EqJQ8rg0Gm5nXUnzMUjdx,222133
0.635,0.812,-5.604,0.052,0.0441,0.0786,0.394,0.716,78.018,5KW1sjNTRjz0GPKOqhTRm6,230787
0.747,0.68,-6.187,0.0346,0.0107,0.803,0.0964,0.594,93.804,5Nn2Dj7OQsGL6pgQ9iIzPp,317933
0.605,0.92,-2.298,0.0713,0.0012,0.000596,0.483,0.219,174.974,3FUZpoj9VV0sgc8RqbS3xQ,200787
0.661,0.95,-3.417,0.131,0.000802,0.452,0.116,0.301,128.03,6iBzUjscIAeQ2vKV67UuZM,263088
0.658,0.714,-4.84,0.18,0.00458,0.00725,0.0914,0.829,97.104,10zzmoWQkfiUfZRBDS88i9,196280
0.647,0.815,-5.17,0.0348,0.0396,0.7,0.205,0.352,110.968,5GsdNmkpAbtZnUt5VxtbHm,219040
0.896,0.684,-6.099,0.0731,0.0461,0.051,0.164,0.686,99.995,02uRToy7bttYcKCO3vIStA,203051
0.774,0.909,-2.89,0.0365,0.0173,0.121,0.0739,0.696,126.977,1A3XPibNuMPTbTWlPgRfTD,340341
0.923,0.842,-2.37,0.0663,0.000274,0.574,0.303,0.183,127.98,7aIiDOQyCBA8yi1dozGojm,271875
0.615,0.91,-2.825,0.0762,0.00761,0.0067,0.16,0.346,140.0,5f6igUw1asUL4AGXSvgTW8,281147
0.836,0.495,-10.834,0.0476,0.00241,0.844,0.0783,0.508,124.994,54Ouh41CWAFULtChxDc2P3,370333
0.631,0.939,-4.21,0.0363,0.000351,0.747,0.955,0.452,127.992,6AE0G24YXnDyEgE4L0efpB,294467
0.665,0.991,-6.725,0.256,0.0117,0.00392,0.339,0.0676,152.596,7mCQK9YB25WZw1saUjfL4e,413880
