danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.338,0.803,-5.412,0.0413,0.0187,0.0,0.136,0.4,151.994,4IoYz8XqqdowINzfRrFnhi,241853
0.689,0.816,-3.951,0.178,0.019,2.42e-06,0.181,0.775,127.958,6WgrB8d7GLBGweYLDI6ObR,244547
0.704,0.81,-4.874,0.0425,0.000315,0.0,0.216,0.726,102.98,6KBYk8OFtod7brGuZ3Y67q,216200
0.314,0.286,-10.191,0.035,0.935,0.0258,0.0999,0.278,172.021,3DDGhkxq3FeUorZppSgeLE,208154
0.55,0.587,-6.279,0.0329,0.354,0.0,0.128,0.466,165.975,46n2EGFnPC3tzWCN1Aqe26,284760
0.683,0.789,-6.132,0.0353,0.0283,0.0492,0.112,0.809,120.013,7gUpO6td4OOnu0Lf9vhcIV,211800
0.304,0.379,-8.484,0.029,0.912,0.025,0.112,0.189,125.203,42BAwiGC1egjbiJ6y512Tz,255373
0.28,0.211,-16.333,0.0357,0.771,0.0,0.125,0.223,74.106,1KT3ndndHOGXePgC4o0Jq9,276733
0.593,0.589,-6.401,0.0366,0.462,3.88e-06,0.0937,0.306,148.055,4THgRPmLvhNmM9Lzj8qrvH,207920
0.529,0.268,-14.49,0.0274,0.609,0.0,0.2,0.223,95.999,4yRUjOBsj0cpjabtum0fML,219133
0.718,0.776,-5.208,0.0693,0.000624,5.3e-06,0.207,0.622,120.015,1CmmRxVeqXDdqbSoPy1XgV,227787
0.367,0.452,-10.422,0.0307,0.0353,0.00228,0.689,0.189,113.066,54X78diSLoUDI3joC2bjMz,520787
0.481,0.638,-5.862,0.0276,0.153,0.0,0.154,0.497,79.064,2hKdd3qO7cWr2Jo0Bcs0MA,259933
0.439,0.489,-6.286,0.0368,0.132,0.000643,0.114,0.253,143.808,1zVhMuH7agsRe6XkljIY4U,250707
0.604,0.788,-3.673,0.103,0.0678,0.153,0.127,0.301,126.06,0lHAMNU8RGiIObScrsRgmP,245040
0.717,0.55,-6.019,0.0521,0.0358,0.00196,0.126,0.332,96.976,3UGIZ8qcrMTwzLbx6Kttqt,171333
0.518,0.709,-5.234,0.0476,0.075,0.0,0.0935,0.514,127.083,6rkAY9rk1NTFB94QxG3LJR,307347
0.692,0.744,-4.565,0.257,0.00868,0.000423,0.359,0.0612,171.374,5Z01UMMf7V1o0MzF86s6WJ,326467
0.518,0.797,-5.153,0.0309,0.000681,0.0,0.107,0.293,132.918,0ADZ5dmXhlfzjMw6lefoPl,238173
0.311,0.0264,-21.644,0.037,0.731,0.00205,0.156,0.139,120.653,0SxFyA4FqmEQqZVuAlg8lf,260666
0.498,0.715,-4.446,0.0315,0.0607,0.0,0.274,0.225,151.809,0UAB340gAcSMk3r0a8PTag,229107
0.682,0.927,-2.915,0.0479,0.0843,0.0,0.149,0.744,101.019,3TcL0dyCMyr0kyTTc4NLgI,195613
0.589,0.389,-5.972,0.028,0.851,0.0,0.0772,0.501,89.1,7l1qvxWjxcKpB9PCtBuTbU,197470
0.753,0.326,-9.883,0.0342,0.731,0.00131,0.24,0.237,123.799,3SktMqZmo3M9zbB7oKMIF7,245827
0.418,0.249,-13.744,0.0301,0.841,0.661,0.112,0.213,82.803,6FLwmdmW77N1Pxb1aWsZmO,218547
0.707,0.752,-4.401,0.0885,0.269,0.0,0.377,0.724,150.061,2VhPOtIQw2UpQmRVevdviU,199373
0.403,0.422,-13.964,0.0373,0.134,2.05e-05,0.0861,0.378,122.728,3FAclTFfvUuQYnEsptbK8w,241293
0.489,0.475,-11.012,0.0266,0.27,0.0075,0.122,0.46,107.873,2KX3JeBipsGMLWV0Nx0eps,247427
0.683,0.601,-6.927,0.0308,0.164,0.0,0.119,0.62,98.97,4KANJH1baadr3U7XsVbM17,241267
0.426,0.584,-5.293,0.296,0.0383,0.0,0.188,0.272,193.437,5R9a4t5t5O0IsznsrKPVro,193213
0.711,0.315,-13.771,0.0661,0.124,0.0103,0.088,0.201,93.994,6wP5uuy0xBEyGl137e3Pu2,210417
0.664,0.351,-12.136,0.118,0.226,2.38e-06,0.106,0.816,113.204,4V2F0DZrAXOWq9hkwMMG3x,254147
0.626,0.52,-8.077,0.0892,0.175,0.0,0.13,0.257,77.468,6IUiqtI8tE49sqGbmtrNd8,281293
0.459,0.823,-6.481,0.037,0.00332,1.75e-05,0.189,0.55,152.062,28lU91CRfUdWJEY7KbhZBL,228960
0.44,0.824,-4.859,0.073,0.0164,0.0,0.0955,0.652,99.039,4fa1TicRIFloaEVUubYfTV,176120
0.656,0.884,-4.748,0.0372,0.0162,0.0,0.145,0.86,105.009,6BtmXhTJMM9sBTHeYYASGz,237987
0.586,0.727,-4.799,0.039,0.00247,0.0107,0.152,0.496,124.99,52RK8UVEDgUAgpecOpTQM3,233347
0.668,0.672,-4.931,0.0303,0.111,0.0,0.329,0.539,89.011,15DeqWWQB4dcEWzJg15VrN,201107
0.457,0.719,-3.921,0.0323,0.191,0.0,0.228,0.168,142.034,54JKnDB3CzVu8wNAOM27BI,240493
0.894,0.791,-4.699,0.112,0.0183,0.0,0.0388,0.583,105.018,5rb9QrpfcKFHM1EUbSIurX,250373
0.636,0.566,-7.16,0.106,0.365,0.000353,0.0917,0.425,151.894,6LxSe8YmdPxy095Ux6znaQ,235987
0.718,0.82,-3.453,0.0323,0.0444,0.0,0.0846,0.613,92.998,4XNrMwGx1SqP01sqkGTDmo,219467
0.434,0.563,-6.784,0.0268,0.0197,0.000824,0.128,0.275,104.183,0KMGxYKeUzK9wc5DZCt3HT,235373
0.546,0.814,-5.146,0.0314,0.023,0.0,0.0972,0.146,104.98,3ZffCQKLFLUvYM59XKLbVm,285653
0.431,0.723,-5.887,0.0568,0.145,0.0,0.374,0.19,130.141,7wuJGgpTNzbUyn26IOY6rj,267360
0.733,0.71,-5.849,0.0292,0.145,0.115,0.0956,0.965,127.975,7w87IxuO7BDcJ3YUqCyMTT,239600
0.382,0.589,-7.315,0.0267,0.0465,0.0,0.122,0.335,140.059,7Ewz6bJ97vUqk5HdkvguFQ,243360
0.624,0.85,-4.754,0.0756,0.00234,0.0,0.0621,0.615,98.525,1BfRdnfPYrni7zj4ANodBX,210693
0.58,0.75,-4.421,0.194,0.159,0.0,0.274,0.728,86.938,69ghzc538EQSVon2Gm3wrr,229107
0.641,0.922,-4.457,0.0786,0.0291,0.0,0.0862,0.847,146.078,3bidbhpOYeV4knp8AIu8Xn,258343
0.816,0.5,-4.551,0.03,0.0227,1.53e-06,0.0733,0.649,124.037,7J41dYQolQJEtj3UmKLu5r,247840
0.509,0.79,-3.782,0.0374,0.332,6.67e-05,0.316,0.638,127.946,591nHHHzZl1NLt9PMKpinM,208320
0.466,0.759,-4.978,0.199,0.0521,0.0,0.0587,0.328,160.033,1jUA4rb6ZCv4gby4YU53xq,264373
0.485,0.726,-4.2,0.0327,0.0603,1.75e-05,0.225,0.288,140.781,4ABua0yuWcpTotImEEJTaw,271907
0.457,0.948,-3.364,0.0354,0.0191,0.0,0.0536,0.878,148.0,0i5el041vd6nxrGEU8QRxy,208960
0.577,0.462,-7.989,0.0279,0.128,0.0,0.0822,0.258,128.303,7BD50ATrF3Vab5FQy7vtK8,266973
0.66,0.805,-5.352,0.153,0.0192,8.83e-06,0.159,0.625,103.008,7vS3Y0IKjde7Xg85LWIEdP,193920
0.794,0.711,-5.124,0.0699,0.3,0.0,0.0955,0.955,174.915,1ExfPZEiahqhLyajhybFeS,189109
0.293,0.817,-5.432,0.0852,0.0401,3.4e-05,0.13,0.145,165.0,4sjLcE0GQ6urc4iUXsUPe9,347667
0.439,0.422,-17.227,0.0409,0.0148,4.84e-05,0.0697,0.551,81.833,7G7tgVYORlDuVprcYHuFJh,236933
