danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.373,0.729,-7.824,0.0413,0.00394,0.0029,0.124,0.356,134.658,6Ntcnh9Ovj3iRun701JpuS,195867
0.504,0.705,-6.179,0.0665,0.00121,4.12e-06,0.453,0.567,108.965,2MVwrvjmcdt4MsYYLCYMt8,211080
0.541,0.675,-6.136,0.192,0.446,0.0,0.107,0.686,91.09,6n6EXIwLtNwe4u4CFzENYm,246920
0.889,0.818,-4.639,0.253,0.47,0.0,0.179,0.782,96.063,5ByAIlEEnxYdvpnezg7HTX,302760
0.554,0.315,-11.028,0.0298,0.828,5.53e-06,0.101,0.325,128.157,38zsOOcu31XbbYj9BIPUF1,241787
0.63,0.605,-8.951,0.0414,0.484,9.29e-05,0.298,0.266,115.277,5iSEsR6NKjlC9SrIJkyL3k,295293
0.808,0.837,-6.583,0.0459,0.238,0.862,0.0578,0.654,92.002,6k5VMHrwv7mgPpkQSRQtQr,288827
0.625,0.576,-5.693,0.175,0.0543,4.07e-05,0.187,0.235,179.063,3trS6e40JCVUOpPVt5OdHj,193147
0.334,0.397,-10.313,0.0328,0.658,0.00014,0.136,0.225,129.127,27mT3JdR3sRJyiMBFHdhB4,207719
0.61,0.349,-9.321,0.0301,0.554,0.0099,0.201,0.155,136.012,7keXdrB4mz57u4b8YkCwag,245747
0.296,0.463,-11.412,0.0449,0.705,0.0482,0.0954,0.0629,123.943,2kRFrWaLWiKq48YYVdGcm8,251427
0.765,0.888,-4.682,0.052,0.101,0.855,0.133,0.735,93.201,27Ge0bPmJb6ZBPEXM4pmMZ,257440
0.593,0.392,-6.872,0.0257,0.382,0.000114,0.131,0.25,75.065,1snNAXmmPXCn0dkF9DaPWw,282813
0.589,0.389,-5.972,0.028,0.851,0.0,0.0772,0.501,89.1,7l1qvxWjxcKpB9PCtBuTbU,197470
0.373,0.114,-17.951,0.0476,0.964,0.000498,0.111,0.173,127.545,3rocTBn0NsGrVAHGOZNzH5,214787
0.857,0.468,-8.53,0.0476,0.00414,1.32e-05,0.269,0.843,89.119,4uOKFydzAejjSFqYbv1XPt,183733
0.673,0.902,-2.392,0.0346,0.0591,0.000262,0.0558,0.538,100.012,5Hroj5K7vLpIG4FNCRIjbP,194240
0.433,0.174,-18.791,0.0537,0.982,0.101,0.111,0.366,95.802,4JLcAU2xY90qTkTSNM1lUa,162447
0.776,0.559,-8.375,0.103,0.11,0.0,0.0671,0.758,122.242,6JRLFiX9NJSoRRKxowlBYr,232200
0.602,0.612,-8.409,0.0335,0.206,0.00607,0.107,0.453,122.062,2QhURnm7mQDxBb5jWkbDug,136867
0.715,0.807,-10.402,0.0515,0.0294,0.828,0.442,0.458,104.016,0rOaRWuB9sml2q60FuB0I8,249360
0.633,0.0519,-21.107,0.0365,0.562,0.0,0.097,0.204,76.034,1fu5IQSRgPxJL2OTP7FVLW,300747
0.437,0.229,-10.514,0.0308,0.221,0.0599,0.0935,0.0754,147.911,3rTnGUeDrnZV22DvRuUuXr,343253
0.603,0.732,-5.643,0.15,0.195,0.0135,0.246,0.134,195.976,2apc40z2R0wwOwLdrQ79NH,209573
0.476,0.584,-12.357,0.038,0.119,0.0,0.274,0.417,88.026,2UKkLqST2xWpK8n1b0Xr5Z,255467
0.762,0.698,-5.821,0.0823,0.0104,0.844,0.0864,0.661,99.99,6ms6TzsHlZbpVAf7bMeI93,363093
0.465,0.264,-9.855,0.033,0.852,2.07e-05,0.112,0.0853,82.65,5KYtnw4qIYaCxNRXVEOdSJ,173430
0.652,0.588,-9.645,0.103,0.0009,0.385,0.2,0.627,168.061,6V472EZ0ymkw3zEDOqlIew,293307
0.823,0.338,-15.899,0.0413,0.139,0.00129,0.5,0.785,120.473,1lbXEepatjRVjoG8pZMtdp,254453
0.467,0.815,-7.929,0.0524,0.0198,1.23e-06,0.118,0.335,140.047,75hLNJfiXV5k2YGrbGEW51,185080
0.635,0.841,-5.379,0.0422,0.0134,0.0,0.0622,0.424,109.021,7BqBn9nzAq8spo5e7cZ0dJ,220734
0.632,0.908,-3.511,0.0458,0.00762,0.000172,0.167,0.764,110.024,5Fli1xRi01bvCjsZvKWro0,202467
0.64,0.743,-4.08,0.0379,0.269,0.0,0.101,0.361,122.035,5fVZC9GiM4e8vu99W0Xf6J,262533
0.299,0.754,-4.078,0.0732,0.0195,1.3e-06,0.103,0.295,169.373,6NaBDHz9C7Uz9Z9CwLXQin,221053
0.659,0.727,-8.638,0.0455,0.119,0.00427,0.1,0.748,166.163,51UtgWS4z1eMPuLQOzPtNH,211080
0.485,0.389,-8.216,0.0297,0.812,0.00024,0.11,0.0526,129.885,7jbQL7FX8fPlOT57q20QSm,286440
0.772,0.685,-6.849,0.0696,0.019,8.96e-05,0.131,0.501,130.033,2iJuuzV8P9Yz0VSurttIV5,283400
0.346,0.61,-5.818,0.15,0.198,0.0,0.117,0.235,68.552,0nCZDQrlWA149QdGTdlsFU,207573
0.81,0.591,-13.385,0.0638,0.414,0.799,0.072,0.297,136.028,2BndJYJQ17UcEeUFJP5JmY,297775
0.502,0.417,-7.665,0.0718,0.127,0.00419,0.106,0.218,180.301,0c4IEciLCDdXEhhKxj4ThA,281040
0.725,0.68,-5.465,0.0306,0.162,2.13e-06,0.158,0.76,119.939,2wqaekenSQZm7hxQOYt8oE,247520
0.539,0.926,-6.495,0.0499,0.014,0.00136,0.36,0.454,136.279,1VuBmEauSZywQVtqbxNqka,246400
0.664,0.447,-7.272,0.289,0.112,0.0,0.091,0.659,83.138,5cc9Zbfp9u10sfJeKZ3h16,234215
0.445,0.708,-6.268,0.0293,0.032,0.0908,0.171,0.414,141.965,2NfxtzCIrpCmJX5Z2KMdD5,258653
0.254,0.521,-9.68,0.037,0.161,0.00501,0.0557,0.185,83.805,3hjWMckLi4P4KGlXQP4IqO,260640
0.422,0.264,-7.064,0.0322,0.922,0.0,0.132,0.331,119.93,3U4isOIWM3VvDubwSI3y7a,269560
0.595,0.489,-6.66,0.0271,0.497,0.0,0.119,0.0902,120.315,1MTQHCpraD4S8g5PAFKzoj,269973
0.255,0.393,-10.654,0.0278,0.0577,0.00361,0.113,0.118,76.426,10nyNJ6zNy2YVYLrcwLccB,229120
0.523,0.168,-13.239,0.0421,0.876,0.000215,0.0642,0.218,114.657,6XMJ0ESQ7LZLklgOPpbZJV,124520
0.652,0.339,-11.144,0.166,0.259,0.918,0.0808,0.176,119.869,6SDdaZBW69QFZUgpzyPK46,360069
0.558,0.837,-4.405,0.0633,0.418,0.0,0.0821,0.488,117.963,2lFTzUnuGaWlWHJQokjRyb,209440
0.676,0.534,-6.901,0.0831,0.0594,8.59e-06,0.256,0.156,145.082,37jTPJgwCCmIGMPB45jrPV,338413
0.531,0.542,-7.721,0.0432,0.356,0.0,0.119,0.726,171.878,6MDTpYxPFL0wtFd0pjfKws,200200
0.447,0.158,-7.571,0.036,0.872,1.58e-06,0.0816,0.142,140.942,2fPb58e6f8KxejYDCaARwS,233267
0.327,0.425,-11.577,0.027,0.878,0.000873,0.18,0.165,93.946,6T10XPeC9X5xEaD6tMcK6M,268307
0.587,0.497,-10.757,0.0307,0.723,0.782,0.142,0.401,144.972,6HTVZeVQ9J6Uiq6tHESxU9,287634
0.654,0.81,-6.26,0.0288,0.00719,0.00251,0.165,0.661,114.623,2MLHyLy5z5l5YRp7momlgw,200307
0.483,0.192,-15.378,0.0469,0.991,0.908,0.106,0.0542,100.848,14rZjW3RioG7WesZhYESso,140733
0.472,0.844,-6.578,0.054,0.00173,0.0,0.24,0.34,140.034,3e0yTP5trHBBVvV32jwXqF,321280
0.316,0.803,-7.143,0.0543,0.0173,0.166,0.36,0.308,117.195,2PfnAaQIMwHPvmda8MG5jm,301613
0.674,0.628,-7.079,0.03,0.00144,0.0,0.0944,0.552,103.998,1jF7IL57ayN4Ity3jQqGu0,247907
0.555,0.772,-5.007,0.0523,0.315,0.0,0.105,0.346,86.921,5lF0pHbsJ0QqyIrLweHJPW,231213
0.781,0.445,-6.061,0.0295,0.474,0.0,0.184,0.591,78.998,34gCuhDGsG4bRPIf9bb02f,281560
0.371,0.845,-4.199,0.0399,0.00753,0.0,0.0556,0.471,112.198,0eG5CqXwJpa5MBjYyg1lRm,213200
0.5,0.681,-9.556,0.0672,0.114,4.01e-05,0.139,0.745,119.46,6hs3SDnbO3f6VQuPO4KBEb,263333
